146,176,3,12,0,5,146,0,2,MockAllocationAll,1,661.0,70.73532563327085,0.295863950146975,0.13365013286806124,60.0,4.725278922350325,nan,4.725278922350325,0.96175138526704,0.03912913461411739,0.5607034443855718,0.3114566720605768,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,3,12,0,5,146,0,2,MockAllocationAll,2,662.0,80.26314084787091,0.3133283404492414,0.1517253541451757,71.0,4.928524542287976,nan,4.928524542287976,0.9630655964414923,0.03939482908823232,0.575781626768479,0.3177826256316315,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,3.6,12,0,5,146,0,2,MockAllocationAll,0,830.0,47.69036230702662,0.40615589251642803,0.08909860380018698,16.0,4.494345805010581,nan,4.494345805010581,0.9471221607720142,0.040478253323057226,0.4816205795445745,0.2745361702140597,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,3.6,12,0,5,146,0,2,MockAllocationAll,1,834.0,56.48617202292274,0.41954995020413477,0.1057110249166165,26.0,4.675708515271338,nan,4.675708515271338,0.9479530945855118,0.04167538785106535,0.48408093872565094,0.2768746909159732,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,3.6,12,0,5,146,0,2,MockAllocationAll,2,823.0,51.70335093458785,0.4099917492601687,0.09654196660151142,18.0,4.5467823425308,nan,4.5467823425308,0.9467428040898552,0.04136440626973751,0.47674840744868086,0.27158626265000146,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,4,12,0,5,146,0,2,MockAllocationAll,0,963.0,46.903349219253954,0.49044770147599387,0.08662856437663205,1.0,4.6752699117986465,nan,4.6752699117986465,0.9365542186912468,0.04219496016988151,0.4355401850091918,0.2684304389939312,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,4,12,0,5,146,0,2,MockAllocationAll,1,958.0,51.95836873006549,0.4913238427218231,0.0960191598997111,5.0,4.7665912221424245,nan,4.7665912221424245,0.9378722198811664,0.04102488639319339,0.4378278486382547,0.26351003547241325,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,4,12,0,5,146,0,2,MockAllocationAll,2,958.0,51.40547401497243,0.49366660156207304,0.09496729188267149,3.0,4.787414851415723,nan,4.787414851415723,0.9364474607275427,0.04092809323701398,0.43311304490998986,0.25989499635098706,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,5,12,0,5,146,0,2,MockAllocationAll,0,1359.0,55.938955276818504,0.6416474614323079,0.10194428960140481,0.0,5.412244978784075,nan,5.412244978784075,0.9087716579109427,0.04644821704728053,0.3616844556742998,0.24274203731804544,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,5,12,0,5,146,0,2,MockAllocationAll,1,1373.0,55.40106135957656,0.6424189818460279,0.10077312517786126,0.0,5.4361728346345135,nan,5.4361728346345135,0.9087584165887268,0.04578824335225503,0.3539842143107853,0.23614001440406235,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,5,12,0,5,146,0,2,MockAllocationAll,2,1365.0,59.149981907970364,0.6454808260245392,0.10773504948780276,0.0,5.501183247000526,nan,5.501183247000526,0.9094132148970645,0.045118023934681784,0.35371729692583304,0.2391139319152379,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,6,12,0,5,146,0,2,MockAllocationAll,0,1872.0,69.53598199534068,0.7388691386922671,0.12522829065303626,0.0,6.3467189928252035,nan,6.3467189928252035,0.8795324062433812,0.05052739071877836,0.3010281556504379,0.22721705728354843,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,6,12,0,5,146,0,2,MockAllocationAll,1,1894.0,67.25814891957701,0.7408633825911665,0.12100115609233994,0.0,6.265880793230225,nan,6.265880793230225,0.8800216864720257,0.05061524074780574,0.2950246184361761,0.2191084575558409,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,6,12,0,5,146,0,2,MockAllocationAll,2,1923.0,67.90815506279907,0.7435816491179759,0.12210146000098916,0.0,6.365494184082349,nan,6.365494184082349,0.8783601637083843,0.05178559290294023,0.29969176195770547,0.23001379301627234,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
